,artist,year,song,danceability
533,Sugababes,2005,Push The Button,0.962
534,Jeezy,2005,Soul Survivor,0.684
535,Eminem,2004,Mockingbird,0.637
536,Shakira,2005,La Tortura (feat. Alejandro Sanz),0.74
537,Gorillaz,2005,DARE,0.76
538,Snoop Dogg,2004,Signs,0.94
539,Robbie Williams,2005,Tripping,0.666
540,David Banner,2005,Play,0.837
541,Trillville,2004,Some Cut,0.9
542,D4L,2005,Laffy Taffy,0.891
543,Missy Elliott,2005,Lose Control (feat. Ciara & Fat Man Scoop),0.904
544,Rob Thomas,2005,Lonely No More,0.551
545,Brian McFadden,2004,Almost Here,0.561
546,Bobby V.,2005,"Slow Down - 12"" Version",0.568
547,Backstreet Boys,2005,Incomplete,0.437
548,Pretty Ricky,2005,Grind With Me,0.7
549,Kanye West,2005,Diamonds From Sierra Leone - Remix,0.672
550,Snoop Dogg,2004,Drop It Like It's Hot,0.892
551,Fat Joe,2005,Get It Poppin' (feat. Nelly) - Radio Version,0.905
552,Destiny's Child,2004,Soldier (feat. T.I. & Lil' Wayne),0.878
553,Ciara,2005,"1, 2 Step (feat. Missy Elliott) - Main",0.939
554,Amerie,2008,1 Thing,0.636
555,Ludacris,2004,Get Back,0.555
556,Franz Ferdinand,2005,Do You Want To,0.412
557,Natalie Imbruglia,2005,Shiver,0.489
558,Gwen Stefani,2004,Hollaback Girl,0.926
559,Pretty Ricky,2005,Your Body,0.838
560,Thirty Seconds To Mars,2005,The Kill,0.179
561,Alicia Keys,2003,Karma,0.727
562,2Pac,2004,Ghetto Gospel,0.794
563,Craig David,2005,Don't Love You No More (I'm Sorry),0.636
564,Katie Melua,2005,Nine Million Bicycles,0.534
565,Lil Jon & The East Side Boyz,2004,Lovers And Friends,0.675
566,Mariah Carey,2005,Don't Forget About Us - Radio Edit,0.7
567,Ying Yang Twins,2005,Wait (The Whisper Song),0.933
568,Will Smith,2020,Switch,0.873
569,Bow Wow,2005,Like You (feat. Ciara),0.714
570,Kaiser Chiefs,2005,Everyday I Love You Less And Less,0.49
571,Kelly Clarkson,2004,Behind These Hazel Eyes,0.548
572,Black Eyed Peas,2005,Don't Lie,0.662
573,Westlife,2005,You Raise Me Up,0.129
574,Ray J,2005,One Wish,0.525
575,Papa Roach,2004,Scars,0.455
576,Arctic Monkeys,2006,I Bet You Look Good On The Dancefloor,0.535
577,Shayne Ward,2006,That's My Goal,0.286
578,Bow Wow,2005,Let Me Hold You (feat. Omarion),0.815
579,Kaiser Chiefs,2005,I Predict A Riot,0.395
580,Usher,2004,Caught Up,0.817
581,Kelly Clarkson,2004,Because of You,0.587
582,3 Doors Down,2012,Let Me Go,0.478
583,Nickelback,2005,Photograph,0.515
584,T-Pain,2005,I'm Sprung,0.722
585,Destiny's Child,2004,Cater 2 U,0.605
586,The Pussycat Dolls,2005,Stickwitu,0.548
587,Ryan Cabrera,2004,True,0.598
588,Stereophonics,2005,Dakota,0.506
589,Eminem,2004,Like Toy Soldiers,0.52
590,Nelly,2004,Over And Over,0.644
591,Coldplay,2005,Speed of Sound,0.514
592,KT Tunstall,2005,Suddenly I See,0.587
593,Destiny's Child,2004,Girl,0.567
594,Kelly Clarkson,2004,Since U Been Gone,0.662
595,U2,2004,Sometimes You Can't Make It On Your Own,0.53
596,The All-American Rejects,2005,Dirty Little Secret,0.469
597,Toby Keith,2005,As Good As I Once Was,0.68
598,Gwen Stefani,2004,Cool,0.709
599,Foo Fighters,2005,Best of You,0.366
600,Shakira,2005,Hips Don't Lie (feat. Wyclef Jean),0.778
601,Sean Paul,2005,Temperature,0.951
602,Justin Timberlake,2006,SexyBack (feat. Timbaland),0.967
603,Beyoncé,2007,Irreplaceable,0.447
604,Amy Winehouse,2006,Rehab,0.407
605,Rihanna,2006,SOS,0.677
606,Gnarls Barkley,2006,Crazy,0.855
607,Busta Rhymes,2006,Touch It,0.658
608,Nelly Furtado,2006,Maneater,0.796
609,Bob Sinclar,2006,Rock This Party - Everybody Dance Now,0.893
610,Diddy,2006,Come to Me (feat. Nicole Scherzinger),0.819
611,Madonna,2005,Sorry,0.589
612,Chamillionaire,2005,Ridin',0.787
613,Black Eyed Peas,2005,Pump It,0.648
614,Nelly Furtado,2006,Promiscuous,0.808
615,Fedde Le Grand,2015,Put Your Hands Up for Detroit - Radio Edit,0.814
616,Sean Paul,2006,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,0.711
617,The Pussycat Dolls,2005,Buttons,0.565
618,Ciara,2006,Get Up (feat. Chamillionaire),0.964
619,Eminem,2005,Shake That,0.963
620,Cherish,2006,Do It To It,0.826
621,Muse,2006,Supermassive Black Hole,0.668
622,Chris Brown,2005,Gimme That,0.678
623,Infernal,2004,From Paris to Berlin,0.741
624,Cassie,2006,Me & U,0.803
625,E-40,2006,U and Dat (feat. T. Pain & Kandi Girl),0.858
626,The Pussycat Dolls,2005,Beep,0.938
627,Lil Jon,2006,Snap Yo Fingers,0.835
628,Armand Van Helden,2006,My My My - Radio Edit,0.678
629,The Notorious B.I.G.,2005,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",0.833
630,Yung Joc,2006,It's Goin' Down (feat. Nitti),0.888
631,Shayne Ward,2006,No Promises,0.5
632,Justin Timberlake,2006,My Love (feat. T.I.),0.771
633,Nickelback,2005,Savin' Me,0.441
634,Nelly,2005,Grillz,0.867
635,Take That,2006,Patience,0.309
636,Fergie,2006,London Bridge,0.769
637,Cascada,2011,Everytime We Touch - Radio Edit,0.64
638,D4L,2005,Laffy Taffy,0.891
639,LL Cool J,2006,Control Myself,0.825
640,Beyoncé,2007,Deja Vu (feat. Jay-Z),0.644
641,P!nk,2006,Stupid Girls,0.683
642,Eminem,2005,When I'm Gone,0.618
643,Kelis,2006,Bossy,0.906
644,Bob Sinclar,2005,Love Generation - Radio Edit,0.715
645,Meck,2005,Thunder in My Heart Again (Radio Edit),0.679
646,Mary J. Blige,2005,Be Without You - Kendu Mix,0.726
647,Girls Aloud,2012,Something Kinda Ooooh,0.681
648,Rihanna,2006,Unfaithful,0.588
649,Kanye West,2005,Touch The Sky,0.552
650,Dem Franchize Boyz,2006,"Lean Wit It, Rock Wit It",0.886
651,Evanescence,2006,Call Me When You're Sober,0.45
652,Chingy,2006,Pullin' Me Back,0.786
653,Nickelback,2005,Far Away,0.518
654,Fall Out Boy,2005,"Dance, Dance",0.622
655,Leona Lewis,2007,A Moment Like This,0.261
656,T.I.,2006,What You Know,0.551
657,Ludacris,2006,Money Maker,0.551
658,Nick Lachey,2006,What's Left Of Me,0.42
659,Jibbs,2006,Chain Hang Low,0.792
660,Arctic Monkeys,2006,When The Sun Goes Down,0.348
661,Rascal Flatts,2006,Life is a Highway,0.561
662,Beyoncé,2006,Check On It (feat. Slim Thug),0.7
663,Keyshia Cole,2005,Love,0.688
664,Lily Allen,2006,Smile,0.632
665,Ne-Yo,2006,Sexy Love,0.693
666,JoJo,2006,Too Little Too Late,0.535
667,Mary J. Blige,2005,One,0.344
668,Bubba Sparxxx,2005,Ms. New Booty,0.64
669,Amy Winehouse,2006,You Know I'm No Good,0.705
670,Rascal Flatts,2006,What Hurts The Most,0.537
671,Red Hot Chili Peppers,2006,Dani California,0.556
672,Scissor Sisters,2006,I Don't Feel Like Dancin',0.707
673,Ne-Yo,2006,So Sick,0.452
674,Hinder,2019,Lips Of An Angel,0.474
675,The Raconteurs,2006,"Steady, As She Goes",0.525
676,The Fratellis,2006,Chelsea Dagger,0.511
677,Fort Minor,2005,Where'd You Go (feat. Holly Brook & Jonah Matranga),0.684
678,The Pussycat Dolls,2005,Stickwitu,0.548
679,Panic! At The Disco,2005,I Write Sins Not Tragedies,0.566
680,James Blunt,2005,Goodbye My Lover,0.432
681,Christina Aguilera,2006,Ain't No Other Man,0.862
682,Westlife,2006,The Rose,0.272
683,Keane,2006,Is It Any Wonder?,0.489
684,Orson,2006,No Tomorrow,0.656
685,T-Pain,2005,I'm N Luv (Wit a Stripper) (feat. Mike Jones),0.731
686,KT Tunstall,2005,Black Horse And The Cherry Tree,0.748
687,Natasha Bedingfield,2004,Unwritten,0.706
688,Razorlight,2006,America,0.447
689,James Morrison,2006,You Give Me Something,0.559
690,Snow Patrol,2006,You're All I Have,0.467
691,The Fray,2005,How to Save a Life,0.64
692,Sandi Thom,2006,I Wish I Was a Punk Rocker (with Flowers in My Hair),0.7
693,My Chemical Romance,2006,Welcome to the Black Parade,0.217
694,Razorlight,2006,In The Morning,0.616
695,The All-American Rejects,2005,Dirty Little Secret,0.469
696,James Morrison,2006,Wonderful World,0.474
697,Chris Brown,2005,Yo (Excuse Me Miss),0.536
698,P!nk,2006,Who Knew,0.688
699,The Kooks,2006,Naive,0.391
700,Leona Lewis,2007,Bleeding Love,0.638
701,Rihanna,2008,Umbrella,0.583
702,Britney Spears,2007,Gimme More,0.788
703,Fergie,2006,Big Girls Don't Cry (Personal),0.708
704,Mark Ronson,2007,Valerie (feat. Amy Winehouse) - Version Revisited,0.698
705,Plain White T's,2005,Hey There Delilah,0.656
706,Justin Timberlake,2006,What Goes Around.../...Comes Around (Interlude),0.687
707,Gwen Stefani,2006,The Sweet Escape,0.756
708,Timbaland,2007,The Way I Are,0.731
709,Nelly Furtado,2006,Say It Right,0.872
710,Ida Corr,2012,Let Me Think About It,0.762
711,Alex Gaudino,2007,Destination Calabria - Radio Edit,0.627
712,September,2007,Cry for You,0.767
713,Akon,2006,Smack That,0.94
714,Timbaland,2007,Give It To Me,0.975
715,50 Cent,2007,Ayo Technology,0.63
716,Eric Prydz,2007,Proper Education - Radio Edit,0.537
717,Fedde Le Grand,2015,Put Your Hands Up For Detroit - Radio Edit,0.827
718,Ciara,2006,Like a Boy,0.701
719,Kanye West,2007,Stronger,0.617
720,Beyoncé,2007,Beautiful Liar,0.764
721,Gym Class Heroes,2007,Cupid's Chokehold / Breakfast in America - Radio Mix,0.584
722,Akon,2006,I Wanna Love You,0.865
723,Soulja Boy,2007,Crank That (Soulja Boy),0.736
724,Fat Joe,2006,Make It Rain,0.744
725,P!nk,2006,U + Ur Hand,0.709
726,Rihanna,2008,Shut Up And Drive,0.735
727,Lloyd,2007,Get It Shawty,0.822
728,Kanye West,2007,Can't Tell Me Nothing,0.596
729,Camille Jones,2006,The Creeps - Fedde Le Grand Radio Mix,0.847
730,Linkin Park,2007,What I've Done,0.623
731,Keyshia Cole,2007,Last Night,0.918
732,Chris Brown,2007,Kiss Kiss (feat. T-Pain),0.729
733,Shop Boyz,2007,Party Like A Rock Star,0.619
734,Finger Eleven,2007,Paralyzer,0.644
735,Justin Timberlake,2006,Summer Love,0.606
736,MiMS,2007,This Is Why I'm Hot,0.621
737,Fabolous,2007,Make Me Better,0.607
738,Seether,2007,Fake It,0.611
739,Take That,2006,Patience,0.309
740,Arctic Monkeys,2007,Brianstorm,0.42
741,Justin Timberlake,2006,My Love (feat. T.I.),0.771
742,Fergie,2006,Glamorous,0.811
743,Linkin Park,2007,Bleed It Out,0.529
744,My Chemical Romance,2006,Teenagers,0.463
745,Calvin Harris,2007,Acceptable in the 80's,0.787
746,Sugababes,2007,About You Now,0.584
747,Avril Lavigne,2007,Girlfriend,0.56
748,Ne-Yo,2007,Because Of You,0.81
749,Daughtry,2016,It's Not Over,0.45
750,Unk,2013,Walk It Out,0.794
751,Lloyd,2007,You,0.412
752,Klaxons,2007,Golden Skans,0.463
753,T-Pain,2007,Bartender (feat. Akon),0.675
754,Baby Boy Da Prince,2006,The Way I Live - Main Explicit,0.88
755,Fergie,2006,Fergalicious,0.906
756,Omarion,2006,Ice Box,0.775
757,Pretty Ricky,2007,On the Hotline - Amended Version,0.704
758,Nickelback,2005,Rockstar,0.616
759,Fall Out Boy,2007,Thnks fr th Mmrs,0.459
760,Justin Timberlake,2006,LoveStoned / I Think She Knows (Interlude),0.859
761,All Time Low,2007,"Dear Maria, Count Me In",0.459
762,Amy Winehouse,2006,Back To Black,0.403
763,Keyshia Cole,2007,Let It Go,0.808
764,Ciara,2006,Promise,0.697
765,Enrique Iglesias,2007,Do You Know? (The Ping Pong Song),0.753
766,T2,2017,Heartbroken - Edit,0.716
767,Robyn,2005,With Every Heartbeat,0.477
768,Maroon 5,2007,Makes Me Wonder,0.803
769,Fall Out Boy,2007,"This Ain't A Scene, It's An Arms Race",0.435
770,Paramore,2007,Misery Business,0.517
771,Hinder,2019,Better Than Me,0.451
772,Huey,2006,"Pop, Lock & Drop It - Video Edit",0.723
773,Foo Fighters,2007,The Pretender,0.433
774,Plies,2007,Shawty (feat. T Pain),0.444
775,Kaiser Chiefs,2007,Ruby,0.451
776,Mark Ronson,2007,Stop Me (feat. Daniel Merriweather),0.626
777,Bow Wow,2006,Outta My System (feat. T-Pain & Johntá Austin),0.772
778,Jim Jones,2006,We Fly High,0.685
779,The Red Jumpsuit Apparatus,2006,Face Down,0.545
780,MIKA,2006,Grace Kelly,0.675
781,Christina Aguilera,2006,Candyman,0.686
782,Sean Kingston,2007,Beautiful Girls,0.762
783,Akon,2006,Don't Matter,0.801
784,James Blunt,2007,1973,0.72
785,Carrie Underwood,2005,Before He Cheats,0.519
786,Just Jack,2006,Starz In Their Eyes,0.67
787,T-Pain,2007,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.451
788,Bone Thugs-N-Harmony,2007,I Tried,0.727
789,Avril Lavigne,2007,When You're Gone,0.457
790,Rich Boy,2007,Throw Some D's,0.697
791,MIKA,2006,Love Today,0.673
792,Manic Street Preachers,2007,Your Love Alone Is Not Enough (feat. Nina Persson),0.344
793,Elliott Yamin,2007,Wait for You,0.764
794,Wyclef Jean,2007,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",0.733
795,Boys Like Girls,2007,The Great Escape,0.423
796,Take That,2007,Rule The World - Radio Edit,0.357
797,J. Holiday,2007,Bed,0.684
798,Red Hot Chili Peppers,2006,Snow (Hey Oh),0.427
799,Ludacris,2006,Runaway Love,0.405
800,Flo Rida,2008,Low (feat. T-Pain),0.918
801,Katy Perry,2008,I Kissed A Girl,0.699
802,Rihanna,2008,Take A Bow,0.697
803,Alicia Keys,2007,No One,0.644
804,Timbaland,2007,Apologize,0.653
805,Ne-Yo,2008,Miss Independent,0.668
806,Chris Brown,2007,With You,0.662
807,Beyoncé,2008,If I Were a Boy,0.632
808,Kardinal Offishall,2008,Dangerous,0.949
809,Madcon,2007,Beggin (original version),0.715
810,September,2007,Cry for You,0.767
811,Rihanna,2008,Disturbia,0.707
812,Guru Josh Project,2011,Infinity 2008,0.493
813,Britney Spears,2007,Break the Ice,0.712
814,Lil Wayne,2008,Lollipop,0.829
815,Basshunter,2008,Now You're Gone - Video Edit,0.639
816,Kanye West,2007,Flashing Lights,0.639
817,Madonna,2009,4 Minutes (feat. Justin Timberlake & Timbaland),0.753
818,Katy Perry,2008,Hot N Cold,0.706
819,Rihanna,2008,Don't Stop The Music,0.835
820,Snoop Dogg,2007,Sensual Seduction,0.756
821,Akon,2008,Right Now (Na Na Na),0.83
822,Britney Spears,2008,Womanizer,0.724
823,Eric Prydz,2008,Pjanoo - Radio Edit,0.605
824,Kelly Rowland,2010,Work,0.888
825,Jeezy,2008,Put On,0.654
826,Madonna,2008,Give It 2 Me,0.837
827,The Pussycat Dolls,2008,When I Grow Up,0.671
828,will.i.am,2007,Heartbreaker,0.788
829,Soulja Boy,2007,Crank That (Soulja Boy),0.736
830,Britney Spears,2007,Piece of Me,0.769
831,T.I.,2008,Live Your Life,0.375
832,Ne-Yo,2008,Closer,0.709
833,Lil Wayne,2008,A Milli,0.674
834,Colby O'Donis,2008,What You Got,0.775
835,Miley Cyrus,2007,See You Again,0.692
836,Basshunter,2008,All I Ever Wanted - Radio Edit,0.645
837,Chris Brown,2007,Kiss Kiss (feat. T-Pain),0.729
838,Finger Eleven,2007,Paralyzer,0.644
839,Alesha Dixon,2008,The Boy Does Nothing,0.632
840,Dizzee Rascal,2011,Dance Wiv Me - Radio Edit,0.878
841,Gabriella Cilmi,2008,Sweet About Me,0.671
842,Jack White,2007,Another Way to Die,0.486
843,Plies,2007,Hypnotized (feat. Akon),0.84
844,The Pussycat Dolls,2008,I Hate This Part,0.756
845,Sean Kingston,2008,Take You There,0.752
846,Natasha Bedingfield,2008,Pocketful of Sunshine,0.726
847,The Offspring,2008,"You're Gonna Go Far, Kid",0.55
848,Kanye West,2007,Homecoming,0.667
849,Estelle,2008,American Boy,0.727
850,Saving Abel,2008,Addicted,0.512
851,Pendulum,2008,Propane Nightmares,0.356
852,The Game,2008,My Life,0.673
853,Danity Kane,2008,Damaged,0.774
854,P!nk,2008,So What,0.534
855,Kanye West,2008,Love Lockdown,0.76
856,Gym Class Heroes,2008,Cookie Jar (feat. The-Dream),0.687
857,M.I.A.,2007,Paper Planes,0.447
858,3 Doors Down,2008,It's Not My Time,0.529
859,Kylie Minogue,2007,Wow,0.654
860,Mariah Carey,2008,Touch My Body,0.715
861,MGMT,2007,Kids,0.451
862,The Ting Tings,2007,Shut Up and Let Me Go,0.852
863,Lil Wayne,2008,Got Money,0.694
864,Santana,2007,Into the Night (feat. Chad Kroeger),0.595
865,The-Dream,2007,I Luv Your Girl,0.723
866,Wiley,2008,Wearing My Rolex - Radio Edit,0.876
867,Usher,2008,Love in This Club (feat. Young Jeezy),0.573
868,Sam Sparro,2008,Black & Gold - Radio Edit,0.383
869,"H ""two"" O",2008,What's It Gonna Be (feat. Platnum),0.733
870,The Ting Tings,2008,That's Not My Name,0.755
871,Plies,2008,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0.648
872,James Morrison,2008,Broken Strings,0.57
873,Leona Lewis,2007,Run,0.285
874,Metro Station,2007,Shake It,0.618
875,T.I.,2008,Whatever You Like,0.68
876,Trey Songz,2007,Can't Help but Wait,0.699
877,OneRepublic,2007,Stop And Stare,0.492
878,Alexandra Burke,2009,Hallelujah,0.177
879,Mary J. Blige,2007,Just Fine,0.923
880,Jordin Sparks,2007,One Step At a Time,0.766
881,Coldplay,2008,Viva La Vida,0.486
882,Kings of Leon,2008,Sex on Fire,0.542
883,Kanye West,2007,Good Life,0.439
884,Duffy,2008,Mercy,0.793
885,David Archuleta,2008,Crush,0.57
886,J. Holiday,2007,Suffocate - Superclean,0.458
887,Gavin DeGraw,2008,In Love With a Girl,0.438
888,Jordin Sparks,2007,Tattoo,0.566
889,Coldplay,2008,Violet Hill,0.33
890,Ray J,2008,Sexy Can I feat. Yung Berg,0.575
891,Jennifer Hudson,2008,Spotlight,0.707
892,John Legend,2008,Green Light (feat. André 3000),0.622
893,Jonas Brothers,2008,Burnin' Up,0.667
894,Lupe Fiasco,2007,Superstar (feat. Matthew Santos),0.572
895,Chris Brown,2008,Forever,0.672
896,Adele,2008,Chasing Pavements,0.614
897,Leona Lewis,2007,Better in Time,0.584
898,Fergie,2006,Clumsy,0.731
899,T-Pain,2008,Can't Believe It (feat. Lil' Wayne),0.648
900,Black Eyed Peas,2009,I Gotta Feeling,0.743
901,Lady Gaga,2008,Poker Face,0.851
902,Beyoncé,2008,Halo,0.508
903,David Guetta,2010,Sexy Bitch (feat. Akon),0.813
904,Flo Rida,2009,Right Round,0.72
905,Taylor Swift,2008,Love Story,0.617
906,Pitbull,2009,Hotel Room Service,0.849
907,Britney Spears,2008,Circus,0.791
908,Lady Gaga,2008,LoveGame,0.894
909,Skillet,2009,Monster,0.64
910,The Prodigy,2009,Omen,0.545
911,Black Eyed Peas,2009,Meet Me Halfway,0.798
912,Kanye West,2008,Heartless,0.79
913,Kid Cudi,2009,Day 'N' Nite (Nightmare),0.88
914,Lady Gaga,2008,Just Dance,0.822
915,Britney Spears,2008,If U Seek Amy,0.717
916,Pitbull,2009,I Know You Want Me (Calle Ocho),0.825
917,Mariah Carey,2009,Obsessed,0.742
918,Beyoncé,2008,Sweet Dreams,0.694
919,Agnes,2009,Release Me,0.621
920,Black Eyed Peas,2009,Boom Boom Pow,0.867
921,Shakira,2009,She Wolf,0.865
922,Lady Gaga,2008,Paparazzi,0.762
923,JAY-Z,2009,Empire State Of Mind,0.491
924,OneRepublic,2009,All The Right Moves,0.529
925,Jeremih,2009,Birthday Sex,0.677
926,Cascada,2009,Evacuate The Dancefloor,0.762
927,Linkin Park,2009,New Divide,0.493
928,Kevin Rudolf,2008,Let It Rock,0.607
929,JAY-Z,2009,Run This Town,0.632
930,Lady Gaga,2009,Bad Romance,0.696
931,T.I.,2008,Live Your Life,0.375
932,Eminem,2009,We Made You,0.924
933,Dizzee Rascal,2011,Bonkers,0.624
934,Ciara,2009,Love Sex Magic (feat. Justin Timberlake),0.893
935,Rihanna,2009,Russian Roulette,0.48
936,Soulja Boy,2008,Turn My Swag On,0.546
937,The xx,2009,Intro,0.617
938,Jay Sean,2009,Down,0.657
939,Keri Hilson,2008,Turnin Me On - Original Dirty,0.661
940,David Guetta,2010,When Love Takes Over (feat. Kelly Rowland),0.675
941,Cheryl,2009,Fight For This Love,0.739
942,Soulja Boy,2008,Kiss Me Thru The Phone,0.758
943,Eminem,2009,Crack A Bottle,0.516
944,P!nk,2010,Sober,0.614
945,Tinchy Stryder,2009,Number 1,0.581
946,Pixie Lott,2009,"Mama Do (Uh Oh, Uh Oh)",0.451
947,JLS,2009,Beat Again - Radio Edit,0.894
948,3OH!3,2008,DONTTRUSTME,0.791
949,A.R. Rahman,2009,Jai Ho! (You Are My Destiny),0.657
950,The Pussycat Dolls,2008,I Hate This Part,0.756
951,Akon,2008,Beautiful,0.74
952,Alexandra Burke,2009,Bad Boys (feat. Flo Rida),0.67
953,Mario,2009,Break Up,0.44
954,Drake,2009,Forever,0.457
955,Selena Gomez & The Scene,2009,Naturally,0.605
956,Kanye West,2008,Love Lockdown,0.76
957,The Veronicas,2005,Untouched,0.557
958,Fabolous,2009,Throw It In The Bag,0.789
959,Jason Derulo,2010,Whatcha Say,0.615
960,Lily Allen,2009,Not Fair,0.719
961,T.I.,2008,Dead And Gone,0.713
962,Sean Kingston,2009,Fire Burning,0.839
963,Empire of the Sun,2008,Walking On A Dream,0.871
964,Cobra Starship,2009,Good Girls Go Bad (feat. Leighton Meester),0.594
965,Nickelback,2008,If Today Was Your Last Day,0.485
966,La Roux,2009,Bulletproof,0.674
967,Kasabian,2009,Fire,0.525
968,Calvin Harris,2009,I'm Not Alone - Radio Edit,0.597
969,Justin Bieber,2009,One Time,0.691
970,Jamie Foxx,2008,Blame It,0.673
971,La Roux,2009,In For The Kill,0.629
972,Muse,2009,Uprising,0.602
973,Nickelback,2008,Gotta Be Somebody,0.536
974,James Morrison,2008,Broken Strings,0.57
975,T.I.,2008,Whatever You Like,0.68
976,Dizzee Rascal,2011,Holiday,0.545
977,Beyoncé,2008,Single Ladies (Put a Ring on It),0.426
978,Boys Like Girls,2009,Love Drunk,0.44
979,The-Dream,2009,Rockin' That Shit,0.672
980,OneRepublic,2009,Secrets,0.516
981,JLS,2013,Everybody in Love,0.705
982,Jason Aldean,2009,Big Green Tractor,0.616
983,The Fray,2009,Never Say Never,0.23
984,Lily Allen,2009,The Fear,0.661
985,Kings of Leon,2008,Sex on Fire,0.542
986,Drake,2010,Best I Ever Had,0.431
987,Kelly Clarkson,2009,Already Gone,0.209
988,Miley Cyrus,2009,Party In The U.S.A.,0.652
989,Jordin Sparks,2009,Battlefield,0.613
990,Ne-Yo,2008,Mad,0.731
991,Green Day,2009,21 Guns,0.268
992,Keri Hilson,2009,Knock You Down,0.588
993,Taylor Swift,2008,You Belong With Me,0.687
994,Shinedown,2008,Second Chance,0.46
995,Asher Roth,2009,I Love College,0.713
996,Katy Perry,2008,Waking Up In Vegas,0.524
997,Kelly Clarkson,2009,My Life Would Suck Without You,0.526
998,Mumford & Sons,2009,Little Lion Man,0.517
999,The Fray,2009,You Found Me,0.338
1000,Bruno Mars,2010,Just the Way You Are,0.635
1001,Eminem,2010,Love The Way You Lie,0.749
1002,Lady Gaga,2009,Bad Romance,0.696
1003,Stromae,2010,Alors on danse - Radio Edit,0.791
1004,Kesha,2010,TiK ToK,0.755
1005,David Guetta,2010,Memories (feat. Kid Cudi),0.546
1006,Taio Cruz,2010,Dynamite,0.751
1007,Rihanna,2010,Only Girl (In The World),0.789
1008,Katy Perry,2012,California Gurls,0.791
1009,Kesha,2010,Take It Off,0.729
1010,INNA,2010,Hot - Play & Win Radio Version,0.817
1011,Far East Movement,2010,Like A G6,0.435
1012,David Guetta,2010,Gettin' Over You (feat. Fergie & LMFAO),0.615
1013,Duck Sauce,2010,Barbra Streisand - Radio Edit,0.769
1014,Lucenzo,2011,Danza Kuduro (feat. Don Omar),0.622
1015,Rihanna,2009,Te Amo,0.567
1016,Timbaland,2009,Carry Out (Featuring Justin Timberlake),0.531
1017,DJ Fresh,2010,Gold Dust - Radio Edit,0.451
1018,Edward Maya,2010,Stereo Love - Radio Edit,0.799
1019,Taio Cruz,2010,Break Your Heart,0.607
1020,Black Eyed Peas,2009,Imma Be,0.597
1021,Sidney Samson,2009,Riverside,0.804
1022,Eminem,2010,Not Afraid,0.855
1023,Lady Gaga,2009,Alejandro,0.623
1024,Rihanna,2009,Rude Boy,0.563
1025,Ne-Yo,2010,Beautiful Monster,0.708
1026,3OH!3,2010,Starstrukk,0.605
1027,Black Eyed Peas,2010,The Time (Dirty Bit),0.816
1028,Kelly Rowland,2011,Commander,0.395
1029,Swedish House Mafia,2010,One (Your Name) - Radio Edit,0.733
1030,Chris Brown,2011,Deuces (feat. Tyga & Kevin McCall),0.692
1031,Usher,2010,DJ Got Us Fallin' In Love (feat. Pitbull),0.663
1032,Iyaz,2009,Replay,0.706
1033,Flo Rida,2010,Club Can't Handle Me (feat. David Guetta),0.616
1034,Sean Kingston,2010,Eenie Meenie,0.72
1035,Waka Flocka Flame,2010,No Hands (feat. Roscoe Dash & Wale),0.76
1036,Tinie Tempah,2010,Written in the Stars (feat. Eric Turner),0.656
1037,Bruno Mars,2010,Talking to the Moon,0.498
1038,Miley Cyrus,2010,Can't Be Tamed,0.63
1039,Mike Posner,2010,Cooler Than Me - Single Mix,0.768
1040,Lady Gaga,2009,Telephone,0.824
1041,Yolanda Be Cool,2010,We No Speak Americano (JT Radio Edit),0.901
1042,Rihanna,2009,Hard,0.31
1043,Tinie Tempah,2010,Pass Out,0.693
1044,Adam Lambert,2009,Whataya Want from Me,0.438
1045,Trey Songz,2010,Bottoms Up (feat. Nicki Minaj),0.845
1046,Timbaland,2009,If We Ever Meet Again (Featuring Katy Perry),0.652
1047,Enrique Iglesias,2010,I Like It,0.648
1048,Tim Berg,2010,Seek Bromance - Avicii’s Vocal Edit,0.515
1049,Usher,2010,OMG (feat. will.i.am),0.781
1050,Maroon 5,2010,Misery,0.703
1051,Jay Sean,2009,Down,0.657
1052,Rihanna,2010,Man Down,0.47
1053,3OH!3,2010,My First Kiss (feat. Ke$ha),0.682
1054,Justin Bieber,2010,Baby,0.728
1055,Cali Swag District,2011,Teach Me How to Dougie,0.846
1056,Swedish House Mafia,2010,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,0.736
1057,K'NAAN,2009,Wavin' Flag,0.625
1058,Ludacris,2010,How Low,0.785
1059,Kesha,2010,Blah Blah Blah (feat. 3OH!3),0.752
1060,DJ Khaled,2010,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.544
1061,Jason Derulo,2010,In My Head,0.762
1062,Aloe Blacc,2010,I Need A Dollar,0.84
1063,B.o.B,2010,Airplanes (feat. Hayley Williams of Paramore),0.66
1064,Ludacris,2010,My Chick Bad,0.624
1065,Nelly,2010,Just A Dream,0.531
1066,Rihanna,2010,What's My Name?,0.692
1067,Shontelle,2010,Impossible,0.599
1068,Take That,2010,The Flood,0.514
